run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
15,4142963621,5.100000000000000000e+01,1.600000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,4.861000000000000000e+03,4.861000000000000000e+03,4.861000000000000000e+03
15,4142963621,5.200000000000000000e+01,1.700000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,4.951000000000000000e+03,4.951000000000000000e+03,4.951000000000000000e+03
15,4142963621,5.300000000000000000e+01,2.000000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.400000000000000000e+01,8.600000000000000000e+01,1.400000000000000133e-01,0.000000000000000000e+00,8.600000000000000000e+01,5.037000000000000000e+03,5.037000000000000000e+03,5.037000000000000000e+03
15,4142963621,5.400000000000000000e+01,2.100000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.130000000000000000e+03,5.130000000000000000e+03,5.130000000000000000e+03
15,4142963621,5.500000000000000000e+01,2.200000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.225000000000000000e+03,5.225000000000000000e+03,5.225000000000000000e+03
15,4142963621,5.600000000000000000e+01,2.200000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.320000000000000000e+03,5.320000000000000000e+03,5.320000000000000000e+03
15,4142963621,5.700000000000000000e+01,2.300000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.412000000000000000e+03,5.412000000000000000e+03,5.412000000000000000e+03
15,4142963621,5.800000000000000000e+01,2.400000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.504000000000000000e+03,5.504000000000000000e+03,5.504000000000000000e+03
15,4142963621,5.900000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,5.595000000000000000e+03,5.595000000000000000e+03,5.595000000000000000e+03
15,4142963621,6.000000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.687000000000000000e+03,5.687000000000000000e+03,5.687000000000000000e+03
15,4142963621,6.100000000000000000e+01,2.600000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.780000000000000000e+03,5.780000000000000000e+03,5.780000000000000000e+03
15,4142963621,6.200000000000000000e+01,2.600000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.875000000000000000e+03,5.875000000000000000e+03,5.875000000000000000e+03
15,4142963621,6.300000000000000000e+01,2.600000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,5.964000000000000000e+03,5.964000000000000000e+03,5.964000000000000000e+03
15,4142963621,6.400000000000000000e+01,2.200000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.057000000000000000e+03,6.057000000000000000e+03,6.057000000000000000e+03
15,4142963621,6.500000000000000000e+01,2.300000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.149000000000000000e+03,6.149000000000000000e+03,6.149000000000000000e+03
15,4142963621,6.600000000000000000e+01,2.300000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,6.239000000000000000e+03,6.239000000000000000e+03,6.239000000000000000e+03
15,4142963621,6.700000000000000000e+01,2.300000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,6.328000000000000000e+03,6.328000000000000000e+03,6.328000000000000000e+03
15,4142963621,6.800000000000000000e+01,2.300000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,6.419000000000000000e+03,6.419000000000000000e+03,6.419000000000000000e+03
15,4142963621,6.900000000000000000e+01,2.400000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.200000000000000000e+01,8.800000000000000000e+01,1.199999999999999956e-01,0.000000000000000000e+00,8.800000000000000000e+01,6.507000000000000000e+03,6.507000000000000000e+03,6.507000000000000000e+03
15,4142963621,7.000000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,6.598000000000000000e+03,6.598000000000000000e+03,6.598000000000000000e+03
15,4142963621,7.100000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.690000000000000000e+03,6.690000000000000000e+03,6.690000000000000000e+03
15,4142963621,7.200000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,6.780000000000000000e+03,6.780000000000000000e+03,6.780000000000000000e+03
15,4142963621,7.300000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.200000000000000000e+01,8.800000000000000000e+01,1.199999999999999956e-01,0.000000000000000000e+00,8.800000000000000000e+01,6.868000000000000000e+03,6.868000000000000000e+03,6.868000000000000000e+03
15,4142963621,7.400000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.960000000000000000e+03,6.960000000000000000e+03,6.960000000000000000e+03
15,4142963621,7.500000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.054000000000000000e+03,7.054000000000000000e+03,7.054000000000000000e+03
15,4142963621,7.600000000000000000e+01,2.500000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.200000000000000000e+01,8.800000000000000000e+01,1.199999999999999956e-01,0.000000000000000000e+00,8.800000000000000000e+01,7.142000000000000000e+03,7.142000000000000000e+03,7.142000000000000000e+03
15,4142963621,7.700000000000000000e+01,2.600000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,7.234000000000000000e+03,7.234000000000000000e+03,7.234000000000000000e+03
15,4142963621,7.800000000000000000e+01,2.600000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.327000000000000000e+03,7.327000000000000000e+03,7.327000000000000000e+03
15,4142963621,7.900000000000000000e+01,2.600000000000000000e+01,5.033290819268999350e+00,6.451573014126531780e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,7.417000000000000000e+03,7.417000000000000000e+03,7.417000000000000000e+03
16,1273073241,0.000000000000000000e+00,7.000000000000000000e+00,4.987046583983635095e+00,5.978598747848523781e+06,1.002597412275627285e+05,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
16,1273073241,1.000000000000000000e+00,1.000000000000000000e+01,4.987046583983635095e+00,5.978598747848523781e+06,1.002597412275627285e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
16,1273073241,2.000000000000000000e+00,6.000000000000000000e+00,4.987046583983635095e+00,6.010819254482021555e+06,1.002597412275627285e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.910000000000000000e+02,2.910000000000000000e+02,2.910000000000000000e+02
16,1273073241,3.000000000000000000e+00,9.000000000000000000e+00,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.870000000000000000e+02,3.870000000000000000e+02,3.870000000000000000e+02
16,1273073241,4.000000000000000000e+00,8.000000000000000000e+00,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.830000000000000000e+02,4.830000000000000000e+02,4.830000000000000000e+02
16,1273073241,5.000000000000000000e+00,9.000000000000000000e+00,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.790000000000000000e+02,5.790000000000000000e+02,5.790000000000000000e+02
16,1273073241,6.000000000000000000e+00,1.100000000000000000e+01,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.750000000000000000e+02,6.750000000000000000e+02,6.750000000000000000e+02
16,1273073241,7.000000000000000000e+00,1.100000000000000000e+01,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.710000000000000000e+02,7.710000000000000000e+02,7.710000000000000000e+02
16,1273073241,8.000000000000000000e+00,1.100000000000000000e+01,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,8.660000000000000000e+02,8.660000000000000000e+02,8.660000000000000000e+02
16,1273073241,9.000000000000000000e+00,1.300000000000000000e+01,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,9.620000000000000000e+02,9.620000000000000000e+02,9.620000000000000000e+02
16,1273073241,1.000000000000000000e+01,1.300000000000000000e+01,4.987046583983635095e+00,6.050852733313449658e+06,1.002597412275627285e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.057000000000000000e+03,1.057000000000000000e+03,1.057000000000000000e+03
16,1273073241,1.100000000000000000e+01,1.000000000000000000e+01,4.996913700707016126e+00,6.050852733313449658e+06,1.000617641103656933e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.152000000000000000e+03,1.152000000000000000e+03,1.152000000000000000e+03
16,1273073241,1.200000000000000000e+01,1.000000000000000000e+01,4.996913700707016126e+00,6.050852733313449658e+06,1.000617641103656933e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.246000000000000000e+03,1.246000000000000000e+03,1.246000000000000000e+03
16,1273073241,1.300000000000000000e+01,1.200000000000000000e+01,4.996913700707016126e+00,6.050852733313449658e+06,1.000617641103656933e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.341000000000000000e+03,1.341000000000000000e+03,1.341000000000000000e+03
16,1273073241,1.400000000000000000e+01,1.200000000000000000e+01,4.996913700707016126e+00,6.050852733313449658e+06,1.000617641103656933e+05,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,1.433000000000000000e+03,1.433000000000000000e+03,1.433000000000000000e+03
16,1273073241,1.500000000000000000e+01,1.200000000000000000e+01,4.996913700707016126e+00,6.050852733313449658e+06,1.000617641103656933e+05,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.526000000000000000e+03,1.526000000000000000e+03,1.526000000000000000e+03
