run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
7,833672388,1.500000000000000000e+01,1.900000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.532000000000000000e+03,1.532000000000000000e+03,1.532000000000000000e+03
7,833672388,1.600000000000000000e+01,2.000000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.627000000000000000e+03,1.627000000000000000e+03,1.627000000000000000e+03
7,833672388,1.700000000000000000e+01,1.900000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.722000000000000000e+03,1.722000000000000000e+03,1.722000000000000000e+03
7,833672388,1.800000000000000000e+01,2.000000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.817000000000000000e+03,1.817000000000000000e+03,1.817000000000000000e+03
7,833672388,1.900000000000000000e+01,2.100000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.913000000000000000e+03,1.913000000000000000e+03,1.913000000000000000e+03
7,833672388,2.000000000000000000e+01,2.100000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
7,833672388,2.100000000000000000e+01,2.200000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.105000000000000000e+03,2.105000000000000000e+03,2.105000000000000000e+03
7,833672388,2.200000000000000000e+01,2.200000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.201000000000000000e+03,2.201000000000000000e+03,2.201000000000000000e+03
7,833672388,2.300000000000000000e+01,2.300000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.297000000000000000e+03,2.297000000000000000e+03,2.297000000000000000e+03
7,833672388,2.400000000000000000e+01,1.800000000000000000e+01,5.304719841523788837e+00,6.501450903545735404e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.393000000000000000e+03,2.393000000000000000e+03,2.393000000000000000e+03
7,833672388,2.500000000000000000e+01,1.900000000000000000e+01,5.304719841523788837e+00,6.501450903545735404e+06,9.425568454834255681e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.487000000000000000e+03,2.487000000000000000e+03,2.487000000000000000e+03
7,833672388,2.600000000000000000e+01,1.900000000000000000e+01,5.304719841523788837e+00,6.501450903545735404e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.582000000000000000e+03,2.582000000000000000e+03,2.582000000000000000e+03
7,833672388,2.700000000000000000e+01,2.000000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.678000000000000000e+03,2.678000000000000000e+03,2.678000000000000000e+03
7,833672388,2.800000000000000000e+01,2.100000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.772000000000000000e+03,2.772000000000000000e+03,2.772000000000000000e+03
7,833672388,2.900000000000000000e+01,2.100000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.867000000000000000e+03,2.867000000000000000e+03,2.867000000000000000e+03
7,833672388,3.000000000000000000e+01,2.200000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.962000000000000000e+03,2.962000000000000000e+03,2.962000000000000000e+03
7,833672388,3.100000000000000000e+01,2.400000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.057000000000000000e+03,3.057000000000000000e+03,3.057000000000000000e+03
7,833672388,3.200000000000000000e+01,2.400000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.153000000000000000e+03,3.153000000000000000e+03,3.153000000000000000e+03
7,833672388,3.300000000000000000e+01,2.400000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.248000000000000000e+03,3.248000000000000000e+03,3.248000000000000000e+03
7,833672388,3.400000000000000000e+01,2.500000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.341000000000000000e+03,3.341000000000000000e+03,3.341000000000000000e+03
7,833672388,3.500000000000000000e+01,2.500000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.437000000000000000e+03,3.437000000000000000e+03,3.437000000000000000e+03
7,833672388,3.600000000000000000e+01,2.500000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.532000000000000000e+03,3.532000000000000000e+03,3.532000000000000000e+03
7,833672388,3.700000000000000000e+01,2.500000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.626000000000000000e+03,3.626000000000000000e+03,3.626000000000000000e+03
7,833672388,3.800000000000000000e+01,2.500000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.722000000000000000e+03,3.722000000000000000e+03,3.722000000000000000e+03
7,833672388,3.900000000000000000e+01,2.600000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.818000000000000000e+03,3.818000000000000000e+03,3.818000000000000000e+03
7,833672388,4.000000000000000000e+01,2.700000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.914000000000000000e+03,3.914000000000000000e+03,3.914000000000000000e+03
7,833672388,4.100000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.007000000000000000e+03,4.007000000000000000e+03,4.007000000000000000e+03
7,833672388,4.200000000000000000e+01,3.000000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.102000000000000000e+03,4.102000000000000000e+03,4.102000000000000000e+03
7,833672388,4.300000000000000000e+01,3.000000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.197000000000000000e+03,4.197000000000000000e+03,4.197000000000000000e+03
7,833672388,4.400000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.293000000000000000e+03,4.293000000000000000e+03,4.293000000000000000e+03
7,833672388,4.500000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.389000000000000000e+03,4.389000000000000000e+03,4.389000000000000000e+03
7,833672388,4.600000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.484000000000000000e+03,4.484000000000000000e+03,4.484000000000000000e+03
7,833672388,4.700000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.579000000000000000e+03,4.579000000000000000e+03,4.579000000000000000e+03
7,833672388,4.800000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.675000000000000000e+03,4.675000000000000000e+03,4.675000000000000000e+03
7,833672388,4.900000000000000000e+01,3.000000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.771000000000000000e+03,4.771000000000000000e+03,4.771000000000000000e+03
7,833672388,5.000000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.867000000000000000e+03,4.867000000000000000e+03,4.867000000000000000e+03
7,833672388,5.100000000000000000e+01,2.900000000000000000e+01,5.304719841523788837e+00,6.770445478581316769e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.962000000000000000e+03,4.962000000000000000e+03,4.962000000000000000e+03
7,833672388,5.200000000000000000e+01,2.900000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.058000000000000000e+03,5.058000000000000000e+03,5.058000000000000000e+03
7,833672388,5.300000000000000000e+01,2.900000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.154000000000000000e+03,5.154000000000000000e+03,5.154000000000000000e+03
7,833672388,5.400000000000000000e+01,2.900000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.250000000000000000e+03,5.250000000000000000e+03,5.250000000000000000e+03
7,833672388,5.500000000000000000e+01,2.900000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.345000000000000000e+03,5.345000000000000000e+03,5.345000000000000000e+03
7,833672388,5.600000000000000000e+01,2.900000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.438000000000000000e+03,5.438000000000000000e+03,5.438000000000000000e+03
7,833672388,5.700000000000000000e+01,2.900000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.534000000000000000e+03,5.534000000000000000e+03,5.534000000000000000e+03
7,833672388,5.800000000000000000e+01,2.900000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.630000000000000000e+03,5.630000000000000000e+03,5.630000000000000000e+03
7,833672388,5.900000000000000000e+01,3.000000000000000000e+01,5.330221853014664113e+00,6.770445478581316769e+06,9.380472591721679782e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.725000000000000000e+03,5.725000000000000000e+03,5.725000000000000000e+03
